豌豆荚	1473485980	http://www.wandoujia.com/apps/activity.cmst.com.scm	中储供应链	3436812	1447344000	效率办公	NULL	1.6	Android 4.0 以上	安卓市场	382	0	0	-1	-1	-1	NULL	【应用介绍】 中储供应链管理平台是上海厚谦商务咨询有限公司基于供应链网络设计，集成最佳行业实践业务模型，结合多年供应链软件的研发经验，为中国储运部门量身定制的供应链系统。 【主要功能】 【运单关联】交货单号和条形码运单的关联，当前现场发货人员分配的交货单，点击扫描条形码即关联成功； 【运单登记】扫描关联成功的运单条形码即触发运单登记，运单登记界面审查运单信息是否正确； 【运单拍照】扫描运单，显示当前运单信息，点击拍照，要拍摄司机身份证、行驶证、车辆、车牌现场的信息并上传服务器，以便做备案； 【合同拍照】扫描运单条形码，显示当前运单信息，在扫描合同条形码即运单和当前合同做了关联，对合同进行拍照并上传服务器，以便合同备案； 【运单查询】查询运单具体信息； 【未提货车辆】可以查看到司机已经确认提货，但是还没有进行登记的运单的车辆所在的具体位置信息； 【运单位置】可以查询到已登记后运单所在的车辆具体位置信息； 【回单回收】”回单回收“是对司机带回的运单(收货人已签字)，进行拍照留存的功能；	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.SQUAREFEETCALCULATOR	瓷砖计算器	10789497	1427644800	体育格斗	NULL	8.0.16	Android 2.2.x 以上	应用汇	4764	0	0	-1	-1	-1	NULL	开发者：来自谷歌市场	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.CamRollEx	Camera Roll Example	84948	1423670400	教育培训	NULL	1.1.0	Android 2.2.x 以上	应用汇	4065	0	0	-1	-1	-1	NULL	版本：1.1.0	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.Russian	Russian SKB( Pad版)	646824	1389369600	美化手机	NULL	v1.0	Android 2.2.x 以上	百度手机助手	1909	0	0	-1	-1	-1	NULL	版本：v1.0	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.com.annnnkg.HeartSurgery	心脏外科手术	15192483	1421683200	休闲时间	NULL	1.0.0	Android 2.2.x 以上	应用宝	123	0	0	-1	-1	-1	NULL	你是一家医院的一名见习医生，现在你需要给一个小男孩进行心脏手术，他的生命就交托在你的手上了。救死扶伤是医生的天职哦！	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.com.bizedge.EdgeReview	边缘评论	14250130	1415894400	其它	NULL	5.2.240	Android 2.2.x 以上	360手机助手	291	0	0	-1	-1	-1	NULL	The Edge Review – Your window to Southeast Asia The Edge Review is a wholly digital weekly news publication offering strong reporting,incisive commentary and analysis on politics, economics and business in Southeast Asia.It will deliver unbiased reporting on several of world’s most dynamic markets, which will come together under a regional economic community in 2015 that will boast a combined population of 600 million people and a collective gross domestic product of nearly US$2 trillion.The Edge Review team will feature several of the region’s veteran correspondents, who have been behind the indepth stories analysing developments that have shaped the region over the last three decades. In a short time The Edge Review intends to differentiate itself from other news publications in the region by offering breaking business and political exclusives and tough-to-get interviews with the region’s business and political leaders. As Southeast Asia marches to its target of creating an Asean Economic Community in 2015, Edge Review will be your window to the region and beyond.The magazine will be subscription driven and will be available in PDF for desktops and as apps for iPad and Android devices.	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.com.pencilkids.monkeygohappyelevators2	猴子高兴地走电梯	16402021	1399824000	休闲时间	NULL	1.0.0	Android 2.2.x 以上	百度手机助手	4551	0	0	-1	-1	-1	NULL	版本：1.0.0	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.com.akag.BananaStrawberrySmoothieCooking	香蕉草莓冰沙烹饪	16907499	1442505600	其它-休闲时间	NULL	1.0.1	Android 2.2.x 以上	搜狗应用市场	17000	0	0	-1	-1	-1	NULL	香蕉，草莓是一种默契的合作伙伴，你可以用它们来做饭冰沙。在游戏中，你只要需要按照提示做冰沙，你会发现这是一个简单的过程。最后，你可以与你的朋友分享你的成就。希望你能玩得开心！	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/com.sina.weibo	微博	58514775	1473350400	聊天社交-微博	冒险-躲避-社交-安卓-精灵-新闻资讯-社区-社交应用	6.9.1	Android 4.0 以上	微梦创科网络科技（中国）有限公司	210000000	45136	42967	-1	-1	-1	带你欣赏世界上每一个精彩瞬间，了解每一个幕后故事	随时随地发现新鲜事！微博带你欣赏世界上每一个精彩瞬间，了解每一个幕后故事。分享你想表达的，让全世界都能听到你的心声。 在微博： -你能看到最新，最全面的资讯内容。	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.com.empiregames.cookinggirlgames	味蕾厨房	21755750	1387641600	休闲时间	NULL	1.0.2	Android 2.2.x 以上	安卓市场	430	0	0	-1	-1	-1	NULL	您的味蕾厨房，让我们享受有史以来最美味的烹饪女孩游戏！如果夏天天气太热袒露享受海滩果味小吃或推定冰淇淋狂潮，帮助准备最美味的多丽甜点或是多丽看中比萨店实习生。您可以切换咸味糕点冷却甜点	-1	NULL
